Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-1841,27.12.2024,CINKCIARZ.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000364722,9291830388,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000364722,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1840,27.12.2024,CINKCIARZ.PL MARKETING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000947678,9292069404,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000947678,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1839,27.12.2024,DAMISA TECHNOLOGIES EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001088305,1182279131,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001088305,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1838,27.12.2024,CHAIN4ENERGY LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000925189,6793224386,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000925189,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1837,27.12.2024,SORADA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001136245,9571180454,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001136245,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1836,27.12.2024,WILLMEET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000760757,7010895114,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000760757,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1835,27.12.2024,BARRAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142227,7792580406,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001142227,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1834,27.12.2024,SES TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143888,7792580671,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143888,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1833,27.12.2024,VALERENE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000782363,5311705030,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000782363,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1832,27.12.2024,MAGNAT HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000827726,7010970560,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000827726,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1831,27.12.2024,TREE FACTORY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000704201,8762471601,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000704201,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1830,27.12.2024,INGOMARA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001129328,7011224675,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001129328,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1829,27.12.2024,DIGITX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001145724,5273144373,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001145724,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1828,27.12.2024,FI ANALYTIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001145167,1133154122,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001145167,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
